Calories,Gender,Age,Height,Weight,Duration,Heart_Rate,Body_Temp
91.0,female,70,160.0,64.0,15.0,99.0,40.0
21.0,female,43,149.0,51.0,4.0,95.0,38.7
21.0,female,40,174.0,68.0,5.0,87.0,38.9
28.0,female,50,151.0,51.0,6.0,87.0,39.3
92.0,male,53,185.0,83.0,14.0,102.0,40.3
23.0,female,72,154.0,59.0,5.0,84.0,39.4
26.0,male,51,166.0,64.0,8.0,83.0,39.3
97.0,female,31,165.0,65.0,22.0,90.0,40.6
1.0,male,24,173.0,70.0,1.0,79.0,37.7
67.0,female,67,153.0,54.0,13.0,90.0,39.9
62.0,male,22,187.0,94.0,17.0,91.0,40.2
9.0,female,25,161.0,62.0,2.0,90.0,38.3
150.0,male,77,182.0,88.0,20.0,100.0,40.6
194.0,female,30,181.0,77.0,29.0,113.0,40.8
81.0,female,26,164.0,61.0,17.0,94.0,40.5
122.0,female,58,161.0,62.0,19.0,104.0,40.5
150.0,female,25,171.0,67.0,26.0,104.0,40.7
69.0,male,35,198.0,101.0,15.0,92.0,40.1
43.0,female,35,164.0,59.0,10.0,88.0,40.0
73.0,female,76,162.0,66.0,15.0,87.0,39.9
190.0,male,27,192.0,93.0,27.0,112.0,40.5
214.0,male,48,177.0,81.0,28.0,111.0,40.9
105.0,female,24,169.0,67.0,22.0,95.0,40.4
62.0,female,78,153.0,54.0,13.0,84.0,40.3
132.0,female,36,181.0,79.0,22.0,106.0,40.9
77.0,female,26,163.0,62.0,15.0,97.0,40.2
218.0,male,41,192.0,90.0,28.0,113.0,40.8
70.0,female,79,142.0,50.0,14.0,86.0,40.1
9.0,male,34,183.0,82.0,3.0,84.0,38.6
78.0,female,33,151.0,50.0,15.0,95.0,40.0
131.0,male,58,179.0,78.0,21.0,99.0,40.7
59.0,male,21,193.0,89.0,14.0,96.0,39.7
13.0,female,28,171.0,68.0,3.0,90.0,38.6
42.0,male,24,188.0,93.0,10.0,94.0,39.6
99.0,male,40,170.0,76.0,18.0,100.0,40.4
117.0,male,46,173.0,72.0,19.0,103.0,40.4
61.0,female,29,169.0,72.0,15.0,88.0,40.3
166.0,male,54,189.0,90.0,24.0,103.0,40.2
88.0,male,48,199.0,103.0,15.0,96.0,40.3
8.0,female,50,167.0,59.0,2.0,84.0,38.6
145.0,male,35,180.0,84.0,23.0,106.0,40.6
146.0,female,76,157.0,58.0,23.0,100.0,40.7
146.0,male,71,193.0,90.0,20.0,100.0,40.6
27.0,male,45,189.0,91.0,5.0,96.0,39.1
104.0,female,61,161.0,57.0,18.0,97.0,40.1
26.0,female,25,149.0,54.0,6.0,89.0,39.0
116.0,male,22,183.0,83.0,19.0,109.0,40.3
16.0,male,22,172.0,69.0,5.0,91.0,38.9
65.0,male,37,198.0,93.0,15.0,91.0,40.1
5.0,male,27,172.0,75.0,2.0,86.0,38.2
121.0,male,53,195.0,102.0,17.0,103.0,40.4
126.0,female,33,163.0,61.0,21.0,104.0,40.8
177.0,male,22,188.0,93.0,26.0,112.0,40.8
58.0,male,22,195.0,89.0,15.0,93.0,40.2
76.0,male,73,167.0,68.0,13.0,93.0,39.9
73.0,male,41,180.0,83.0,17.0,91.0,40.4
123.0,female,51,168.0,63.0,20.0,103.0,40.7
226.0,male,66,176.0,82.0,27.0,110.0,40.8
49.0,male,78,174.0,80.0,9.0,87.0,39.5
82.0,female,55,167.0,65.0,15.0,96.0,40.1
16.0,female,23,179.0,75.0,4.0,89.0,38.8
7.0,female,43,179.0,77.0,2.0,83.0,37.9
23.0,female,22,146.0,50.0,7.0,79.0,39.7
71.0,female,64,162.0,70.0,13.0,95.0,40.4
68.0,male,38,192.0,86.0,14.0,95.0,40.4
163.0,male,24,179.0,79.0,28.0,107.0,40.6
97.0,male,21,197.0,100.0,24.0,93.0,40.5
128.0,female,43,167.0,67.0,23.0,99.0,40.9
82.0,male,70,172.0,77.0,12.0,99.0,40.1
111.0,male,31,179.0,77.0,24.0,97.0,40.8
110.0,male,37,158.0,63.0,20.0,103.0,40.5
65.0,female,59,160.0,63.0,13.0,91.0,39.8
47.0,female,31,153.0,53.0,10.0,91.0,39.8
132.0,male,61,160.0,66.0,18.0,107.0,40.3
60.0,female,35,151.0,51.0,12.0,93.0,39.9
66.0,female,29,163.0,62.0,13.0,96.0,39.7
69.0,male,20,178.0,80.0,15.0,100.0,40.3
123.0,female,33,175.0,70.0,21.0,104.0,40.6
48.0,male,23,180.0,82.0,14.0,91.0,40.3
5.0,female,71,181.0,78.0,1.0,87.0,37.8
31.0,male,37,177.0,81.0,9.0,87.0,39.6
15.0,female,23,157.0,56.0,5.0,77.0,38.9
29.0,male,55,198.0,99.0,7.0,83.0,39.7
39.0,female,62,158.0,55.0,10.0,79.0,40.0
151.0,male,64,174.0,80.0,23.0,99.0,40.7
118.0,female,21,173.0,71.0,21.0,104.0,40.6
17.0,male,62,196.0,97.0,4.0,82.0,39.0
24.0,male,67,178.0,86.0,5.0,86.0,39.1
48.0,male,49,186.0,86.0,9.0,95.0,39.4
53.0,female,38,153.0,51.0,14.0,81.0,40.1
200.0,female,39,145.0,51.0,30.0,108.0,41.0
21.0,male,29,196.0,103.0,7.0,83.0,39.7
64.0,male,70,189.0,87.0,12.0,88.0,40.3
78.0,male,68,187.0,90.0,11.0,100.0,39.6
29.0,male,30,183.0,86.0,9.0,87.0,39.7
30.0,female,30,184.0,77.0,7.0,91.0,39.4
157.0,male,26,182.0,78.0,28.0,105.0,40.7
109.0,male,30,189.0,97.0,20.0,100.0,40.3
201.0,male,22,173.0,79.0,29.0,115.0,40.7
3.0,male,41,178.0,84.0,1.0,79.0,37.7
24.0,male,38,191.0,89.0,8.0,82.0,39.4
41.0,male,38,173.0,77.0,9.0,94.0,39.6
39.0,female,21,163.0,60.0,11.0,83.0,40.0
3.0,male,28,184.0,88.0,1.0,86.0,37.7
80.0,female,54,175.0,71.0,17.0,90.0,40.3
17.0,male,62,182.0,84.0,4.0,83.0,38.9
73.0,female,58,167.0,66.0,16.0,87.0,40.4
11.0,female,23,156.0,55.0,3.0,84.0,38.2
53.0,male,33,162.0,67.0,13.0,94.0,40.3
96.0,female,43,179.0,75.0,18.0,98.0,40.5
98.0,female,32,150.0,57.0,19.0,96.0,40.3
113.0,female,59,155.0,55.0,20.0,96.0,40.4
192.0,female,22,181.0,72.0,30.0,111.0,40.6
42.0,female,73,153.0,56.0,9.0,84.0,39.7
18.0,female,61,159.0,62.0,4.0,85.0,38.5
64.0,female,31,168.0,67.0,13.0,95.0,40.0
25.0,female,45,167.0,70.0,6.0,86.0,39.3
30.0,male,59,179.0,85.0,7.0,85.0,39.3
52.0,female,78,164.0,62.0,12.0,81.0,39.7
55.0,female,37,173.0,74.0,15.0,83.0,40.3
74.0,male,74,176.0,81.0,12.0,93.0,40.2
63.0,male,76,172.0,74.0,10.0,94.0,40.1
25.0,female,60,174.0,77.0,5.0,92.0,39.2
148.0,male,35,194.0,98.0,24.0,103.0,40.6
132.0,male,35,175.0,77.0,25.0,100.0,40.8
97.0,male,52,170.0,76.0,16.0,100.0,40.5
70.0,female,52,161.0,64.0,16.0,86.0,40.3
182.0,male,75,184.0,83.0,23.0,104.0,40.8
8.0,male,59,186.0,84.0,2.0,84.0,37.8
54.0,male,21,178.0,77.0,13.0,97.0,40.0
141.0,male,27,193.0,88.0,24.0,105.0,40.5
27.0,female,37,169.0,67.0,7.0,84.0,39.6
65.0,male,50,182.0,85.0,14.0,90.0,40.2
110.0,female,53,153.0,52.0,17.0,104.0,40.5
61.0,male,66,190.0,89.0,10.0,94.0,39.8
119.0,male,29,174.0,73.0,20.0,107.0,40.7
23.0,female,36,165.0,62.0,6.0,83.0,39.3
184.0,male,79,188.0,93.0,21.0,107.0,40.5
97.0,female,44,154.0,52.0,16.0,102.0,40.3
30.0,male,28,192.0,94.0,10.0,85.0,39.7
28.0,male,64,163.0,63.0,6.0,89.0,39.0
116.0,female,54,141.0,48.0,18.0,103.0,40.3
30.0,female,30,150.0,54.0,7.0,88.0,39.3
147.0,male,27,198.0,105.0,21.0,110.0,40.7
87.0,male,50,190.0,93.0,18.0,90.0,40.3
15.0,male,26,193.0,87.0,5.0,87.0,39.2
114.0,male,20,190.0,86.0,22.0,103.0,40.7
197.0,female,51,171.0,72.0,30.0,108.0,41.1
53.0,female,38,159.0,58.0,14.0,82.0,40.2
91.0,male,35,176.0,83.0,16.0,102.0,40.2
8.0,female,27,164.0,64.0,2.0,89.0,38.2
202.0,female,77,178.0,77.0,29.0,108.0,41.3
54.0,female,20,154.0,55.0,13.0,88.0,40.2
229.0,male,58,183.0,92.0,29.0,108.0,40.9
2.0,male,32,196.0,99.0,1.0,79.0,37.5
103.0,female,22,167.0,60.0,20.0,98.0,40.4
146.0,male,29,182.0,82.0,25.0,105.0,40.6
138.0,female,54,158.0,63.0,23.0,101.0,40.7
106.0,male,41,174.0,79.0,18.0,102.0,39.9
26.0,female,28,149.0,52.0,7.0,83.0,39.2
33.0,male,49,183.0,84.0,9.0,84.0,39.7
59.0,male,39,188.0,92.0,10.0,101.0,39.8
104.0,female,29,164.0,63.0,19.0,100.0,40.5
20.0,male,57,195.0,98.0,4.0,89.0,38.8
81.0,male,46,187.0,89.0,13.0,101.0,40.3
66.0,male,30,177.0,82.0,19.0,89.0,40.7
21.0,male,38,175.0,79.0,7.0,84.0,39.5
85.0,male,56,178.0,81.0,13.0,101.0,39.7
7.0,male,63,199.0,105.0,2.0,74.0,38.5
66.0,female,34,165.0,64.0,12.0,100.0,40.1
129.0,female,21,178.0,72.0,23.0,104.0,40.7
85.0,female,32,176.0,69.0,15.0,102.0,40.3
15.0,female,68,181.0,73.0,3.0,89.0,38.9
3.0,male,22,194.0,93.0,1.0,87.0,37.9
162.0,male,33,188.0,95.0,27.0,103.0,40.7
59.0,female,46,174.0,73.0,12.0,93.0,39.7
182.0,female,74,148.0,52.0,25.0,108.0,40.8
82.0,male,29,180.0,78.0,18.0,97.0,40.2
11.0,male,67,204.0,102.0,3.0,75.0,38.8
109.0,female,26,160.0,58.0,22.0,95.0,40.4
21.0,female,75,164.0,61.0,4.0,89.0,38.9
147.0,male,27,180.0,86.0,24.0,107.0,40.7
158.0,female,41,164.0,67.0,24.0,109.0,40.6
132.0,female,37,163.0,59.0,20.0,109.0,40.7
181.0,female,75,179.0,83.0,26.0,109.0,40.8
137.0,male,32,176.0,80.0,25.0,102.0,40.6
4.0,female,63,184.0,77.0,1.0,79.0,38.1
100.0,male,55,187.0,89.0,18.0,94.0,40.1
174.0,male,32,179.0,81.0,26.0,110.0,41.0
94.0,female,21,165.0,61.0,21.0,92.0,40.8
159.0,female,26,180.0,81.0,28.0,105.0,40.7
170.0,male,32,196.0,96.0,27.0,105.0,40.7
179.0,female,66,167.0,71.0,27.0,106.0,40.8
66.0,male,21,204.0,98.0,16.0,94.0,40.1
151.0,female,35,174.0,68.0,25.0,105.0,40.7
61.0,male,54,184.0,84.0,13.0,89.0,40.2
44.0,male,71,189.0,90.0,7.0,93.0,39.7
64.0,male,78,183.0,83.0,10.0,93.0,40.0
78.0,female,74,186.0,80.0,15.0,92.0,40.1
93.0,male,44,200.0,103.0,16.0,97.0,40.4
30.0,male,38,192.0,92.0,7.0,90.0,39.1
90.0,female,51,165.0,63.0,17.0,95.0,40.2
88.0,female,43,159.0,62.0,17.0,95.0,40.7
181.0,female,64,159.0,55.0,25.0,110.0,40.8
99.0,male,35,166.0,69.0,22.0,96.0,40.4
89.0,female,25,173.0,65.0,18.0,96.0,40.4
77.0,male,41,180.0,87.0,15.0,96.0,39.9
65.0,female,35,178.0,69.0,15.0,89.0,40.2
28.0,female,53,179.0,79.0,7.0,85.0,39.4
72.0,male,34,203.0,101.0,12.0,102.0,39.8
7.0,male,23,175.0,82.0,2.0,92.0,38.4
92.0,female,49,179.0,75.0,17.0,98.0,40.6
38.0,male,71,190.0,99.0,8.0,82.0,39.5
15.0,male,77,192.0,94.0,3.0,82.0,38.3
171.0,female,32,157.0,50.0,28.0,104.0,40.6
81.0,male,57,199.0,105.0,15.0,90.0,40.1
5.0,male,68,166.0,71.0,3.0,67.0,38.7
67.0,male,73,197.0,100.0,10.0,94.0,40.0
60.0,male,29,165.0,66.0,17.0,92.0,40.4
175.0,male,71,193.0,98.0,24.0,99.0,40.9
59.0,female,27,159.0,59.0,14.0,88.0,39.9
120.0,male,67,188.0,90.0,15.0,106.0,40.3
44.0,female,20,155.0,51.0,11.0,86.0,39.9
118.0,female,28,166.0,62.0,22.0,99.0,40.5
9.0,female,79,166.0,65.0,2.0,84.0,38.0
36.0,male,55,195.0,102.0,8.0,85.0,39.5
24.0,male,28,179.0,87.0,7.0,89.0,39.5
215.0,male,64,194.0,96.0,27.0,106.0,40.7
188.0,female,49,167.0,68.0,29.0,107.0,40.9
57.0,female,39,143.0,47.0,11.0,94.0,39.9
45.0,male,31,175.0,79.0,10.0,96.0,39.7
95.0,female,27,166.0,58.0,20.0,93.0,40.5
30.0,male,57,169.0,72.0,8.0,84.0,39.7
149.0,female,43,150.0,54.0,23.0,106.0,40.7
175.0,female,21,166.0,62.0,26.0,113.0,40.7
108.0,female,28,158.0,55.0,19.0,101.0,40.5
4.0,female,52,168.0,65.0,1.0,85.0,37.9
94.0,male,66,206.0,110.0,14.0,95.0,39.7
55.0,male,38,185.0,86.0,13.0,91.0,40.3
90.0,female,31,197.0,87.0,19.0,96.0,40.2
85.0,female,28,162.0,65.0,17.0,96.0,40.2
67.0,female,46,164.0,62.0,13.0,94.0,39.9
74.0,female,23,166.0,62.0,14.0,99.0,40.6
41.0,female,21,163.0,58.0,10.0,88.0,39.9
165.0,male,28,180.0,84.0,25.0,110.0,40.6
22.0,female,40,168.0,66.0,6.0,82.0,39.0
131.0,female,23,172.0,62.0,23.0,103.0,40.8
3.0,female,24,153.0,54.0,1.0,78.0,37.7
12.0,male,73,176.0,78.0,3.0,79.0,38.2
91.0,female,21,160.0,57.0,18.0,97.0,40.2
111.0,male,56,192.0,99.0,19.0,94.0,40.2
158.0,female,57,174.0,72.0,24.0,107.0,40.6
97.0,male,21,181.0,79.0,19.0,103.0,40.4
136.0,male,63,183.0,86.0,20.0,100.0,40.2
11.0,female,39,171.0,65.0,3.0,81.0,38.6
182.0,male,42,175.0,78.0,25.0,111.0,40.9
26.0,female,49,152.0,50.0,5.0,93.0,39.4
19.0,male,24,196.0,93.0,8.0,82.0,40.0
9.0,female,28,167.0,67.0,2.0,91.0,38.0
216.0,male,71,190.0,90.0,25.0,109.0,40.9
11.0,male,28,183.0,88.0,6.0,78.0,39.4
14.0,male,48,178.0,80.0,6.0,76.0,39.5
31.0,female,79,168.0,65.0,6.0,90.0,39.3
58.0,male,28,197.0,98.0,13.0,94.0,40.6
87.0,female,39,164.0,61.0,17.0,95.0,40.4
26.0,male,41,178.0,81.0,10.0,80.0,39.9
91.0,female,63,150.0,54.0,15.0,99.0,40.0
104.0,female,24,173.0,68.0,20.0,99.0,40.2
13.0,female,22,176.0,77.0,5.0,77.0,39.4
216.0,male,42,176.0,82.0,30.0,110.0,40.8
179.0,female,22,165.0,57.0,29.0,107.0,40.5
106.0,female,24,175.0,75.0,20.0,101.0,40.9
140.0,male,38,195.0,100.0,21.0,105.0,40.7
77.0,male,39,188.0,91.0,13.0,101.0,39.8
92.0,male,21,187.0,83.0,19.0,101.0,40.5
47.0,male,40,189.0,88.0,11.0,90.0,40.0
52.0,male,35,167.0,68.0,12.0,95.0,39.8
48.0,male,70,198.0,108.0,9.0,85.0,39.8
147.0,female,27,158.0,59.0,24.0,106.0,40.4
57.0,male,23,182.0,84.0,15.0,93.0,40.6
173.0,male,58,179.0,82.0,23.0,107.0,40.4
68.0,male,30,186.0,85.0,14.0,98.0,39.9
31.0,female,45,183.0,72.0,7.0,89.0,39.7
155.0,male,76,190.0,89.0,22.0,97.0,40.4
10.0,male,31,166.0,70.0,3.0,89.0,38.8
62.0,male,63,179.0,88.0,13.0,86.0,39.9
29.0,female,38,176.0,73.0,8.0,83.0,39.7
231.0,male,71,183.0,87.0,26.0,111.0,40.9
3.0,male,26,165.0,68.0,1.0,89.0,37.6
117.0,female,64,175.0,67.0,19.0,101.0,40.6
159.0,female,27,157.0,52.0,26.0,105.0,40.9
64.0,female,31,173.0,64.0,16.0,86.0,40.3
71.0,male,61,184.0,91.0,13.0,91.0,40.0
64.0,male,27,186.0,86.0,12.0,102.0,40.2
200.0,female,61,155.0,58.0,26.0,115.0,40.6
138.0,male,67,181.0,90.0,17.0,107.0,40.5
37.0,female,29,164.0,57.0,9.0,87.0,39.9
137.0,female,61,180.0,77.0,24.0,99.0,40.3
125.0,male,25,195.0,90.0,22.0,104.0,40.7
101.0,male,27,178.0,83.0,19.0,102.0,41.0
20.0,female,29,157.0,57.0,5.0,85.0,39.4
31.0,female,44,169.0,69.0,7.0,88.0,39.8
51.0,male,45,186.0,83.0,10.0,95.0,39.8
47.0,male,57,186.0,83.0,12.0,83.0,40.1
21.0,male,57,191.0,96.0,5.0,83.0,39.0
16.0,male,25,193.0,99.0,4.0,91.0,38.9
71.0,male,35,198.0,95.0,13.0,99.0,40.3
183.0,male,27,186.0,93.0,25.0,114.0,40.9
204.0,female,39,169.0,62.0,29.0,113.0,41.0
51.0,male,50,174.0,79.0,12.0,88.0,39.4
207.0,male,43,176.0,79.0,26.0,115.0,41.2
11.0,female,33,160.0,62.0,3.0,83.0,38.6
155.0,male,23,192.0,98.0,27.0,104.0,40.9
57.0,female,23,145.0,44.0,12.0,92.0,40.0
12.0,female,41,157.0,59.0,3.0,85.0,38.6
127.0,female,73,181.0,76.0,19.0,106.0,40.4
26.0,male,39,177.0,77.0,7.0,88.0,39.4
79.0,female,21,162.0,60.0,16.0,96.0,40.0
73.0,male,23,183.0,80.0,17.0,97.0,40.1
21.0,female,71,174.0,73.0,5.0,82.0,39.2
193.0,female,55,168.0,71.0,29.0,108.0,40.6
65.0,male,46,198.0,95.0,12.0,95.0,39.9
58.0,male,78,194.0,95.0,10.0,87.0,39.7
69.0,male,21,206.0,105.0,15.0,96.0,40.1
160.0,female,23,155.0,59.0,29.0,101.0,40.9
178.0,female,47,166.0,67.0,28.0,106.0,40.8
264.0,male,65,182.0,84.0,29.0,115.0,40.9
108.0,female,41,158.0,54.0,19.0,99.0,40.3
191.0,female,25,158.0,58.0,27.0,115.0,40.9
6.0,male,33,200.0,97.0,2.0,82.0,38.0
22.0,male,20,187.0,85.0,12.0,81.0,40.1
44.0,male,53,193.0,90.0,9.0,90.0,39.6
11.0,male,51,182.0,86.0,2.0,94.0,38.3
58.0,female,22,154.0,52.0,12.0,94.0,39.7
173.0,female,32,168.0,62.0,28.0,106.0,40.8
76.0,female,26,157.0,56.0,15.0,96.0,40.3
170.0,female,63,162.0,61.0,27.0,102.0,41.0
197.0,female,27,167.0,65.0,29.0,113.0,41.1
107.0,female,42,165.0,68.0,22.0,93.0,40.8
111.0,male,37,171.0,77.0,22.0,98.0,40.3
160.0,male,46,194.0,97.0,23.0,105.0,40.9
27.0,female,38,143.0,49.0,6.0,87.0,39.0
135.0,male,42,167.0,71.0,19.0,111.0,40.2
33.0,male,24,179.0,82.0,10.0,90.0,39.2
70.0,male,37,191.0,93.0,18.0,88.0,39.9
90.0,female,22,156.0,58.0,16.0,102.0,40.4
116.0,female,38,168.0,66.0,22.0,97.0,40.6
37.0,male,31,172.0,76.0,9.0,94.0,39.7
126.0,male,25,166.0,68.0,23.0,106.0,40.5
47.0,male,20,206.0,105.0,11.0,94.0,40.0
82.0,male,48,180.0,83.0,16.0,94.0,40.0
79.0,male,52,194.0,94.0,15.0,92.0,40.1
152.0,female,48,181.0,74.0,26.0,102.0,40.9
156.0,female,27,160.0,57.0,23.0,112.0,40.7
156.0,female,46,166.0,65.0,24.0,107.0,40.8
202.0,female,63,158.0,61.0,30.0,106.0,40.9
91.0,male,47,186.0,92.0,14.0,102.0,40.3
159.0,female,45,156.0,56.0,25.0,105.0,40.7
151.0,female,50,182.0,75.0,22.0,111.0,40.6
67.0,female,30,170.0,67.0,14.0,94.0,40.2
144.0,male,56,182.0,86.0,20.0,105.0,40.7
38.0,male,32,204.0,104.0,8.0,94.0,39.4
65.0,female,32,167.0,68.0,13.0,96.0,40.0
90.0,male,54,183.0,83.0,14.0,101.0,40.2
118.0,female,26,151.0,52.0,22.0,98.0,40.2
3.0,male,39,194.0,94.0,1.0,84.0,37.8
4.0,female,21,163.0,60.0,1.0,90.0,37.7
14.0,male,44,178.0,77.0,4.0,85.0,38.5
8.0,male,46,174.0,80.0,2.0,89.0,38.1
106.0,male,24,180.0,81.0,27.0,94.0,40.6
55.0,female,59,132.0,40.0,10.0,92.0,39.9
269.0,male,71,185.0,92.0,29.0,113.0,40.6
12.0,male,54,181.0,81.0,4.0,79.0,38.6
22.0,female,26,150.0,54.0,5.0,89.0,39.1
110.0,female,46,154.0,53.0,19.0,99.0,41.0
41.0,male,59,177.0,81.0,9.0,87.0,39.6
22.0,female,48,159.0,59.0,5.0,87.0,39.3
37.0,female,41,161.0,62.0,8.0,90.0,39.5
42.0,female,70,178.0,81.0,8.0,93.0,39.5
62.0,male,51,180.0,80.0,14.0,89.0,40.1
112.0,male,50,183.0,91.0,15.0,108.0,40.0
148.0,male,50,185.0,84.0,26.0,97.0,40.8
20.0,male,44,178.0,83.0,6.0,84.0,39.4
20.0,male,36,193.0,89.0,9.0,78.0,39.9
176.0,male,36,178.0,77.0,29.0,105.0,41.2
114.0,female,52,173.0,68.0,20.0,99.0,40.3
78.0,female,45,160.0,61.0,13.0,102.0,40.1
141.0,female,36,163.0,67.0,27.0,97.0,40.7
88.0,male,63,193.0,104.0,14.0,94.0,40.2
122.0,female,67,167.0,71.0,21.0,98.0,40.3
108.0,male,20,173.0,73.0,25.0,99.0,40.7
157.0,male,51,175.0,79.0,22.0,107.0,40.7
30.0,male,73,175.0,79.0,6.0,86.0,39.4
10.0,female,69,152.0,52.0,2.0,88.0,38.4
54.0,female,34,156.0,56.0,12.0,89.0,40.1
190.0,female,79,160.0,64.0,26.0,109.0,40.5
39.0,female,21,172.0,71.0,10.0,88.0,39.8
38.0,male,20,180.0,82.0,11.0,92.0,40.1
181.0,female,33,159.0,56.0,27.0,110.0,40.9
227.0,male,76,188.0,90.0,29.0,102.0,40.7
11.0,female,29,179.0,78.0,3.0,84.0,38.5
16.0,female,39,164.0,65.0,4.0,85.0,38.9
104.0,female,50,161.0,61.0,18.0,99.0,40.5
149.0,female,20,165.0,63.0,23.0,111.0,40.7
205.0,female,72,169.0,64.0,27.0,113.0,40.8
39.0,female,52,149.0,54.0,9.0,85.0,39.5
35.0,female,20,176.0,69.0,10.0,84.0,40.2
125.0,female,58,175.0,72.0,21.0,101.0,40.5
173.0,male,54,180.0,77.0,25.0,105.0,41.0
133.0,female,69,154.0,53.0,20.0,103.0,40.6
5.0,male,51,185.0,88.0,2.0,75.0,38.1
5.0,male,22,190.0,88.0,3.0,79.0,39.0
138.0,male,26,184.0,83.0,23.0,107.0,40.5
35.0,male,26,184.0,86.0,8.0,96.0,39.4
17.0,female,79,153.0,54.0,4.0,80.0,39.2
102.0,female,33,160.0,56.0,20.0,95.0,40.3
152.0,male,64,204.0,105.0,19.0,105.0,40.5
40.0,female,28,158.0,55.0,9.0,90.0,40.1
180.0,male,24,190.0,93.0,28.0,109.0,40.8
39.0,female,29,161.0,62.0,8.0,94.0,39.4
33.0,female,70,164.0,63.0,7.0,86.0,39.6
161.0,male,24,179.0,78.0,27.0,108.0,41.1
56.0,female,26,144.0,52.0,11.0,96.0,39.8
155.0,female,33,163.0,63.0,27.0,102.0,40.6
19.0,female,42,175.0,69.0,5.0,83.0,39.3
36.0,female,23,159.0,59.0,8.0,91.0,39.9
123.0,female,29,152.0,56.0,25.0,94.0,40.7
155.0,male,42,192.0,87.0,23.0,106.0,41.0
115.0,male,33,185.0,83.0,23.0,98.0,40.8
30.0,male,66,179.0,84.0,6.0,87.0,39.4
11.0,female,28,172.0,68.0,3.0,85.0,38.6
82.0,male,72,191.0,98.0,14.0,89.0,40.3
11.0,female,31,145.0,47.0,3.0,80.0,38.4
113.0,female,21,150.0,50.0,19.0,104.0,40.1
107.0,male,65,186.0,85.0,17.0,96.0,40.5
164.0,female,74,145.0,48.0,25.0,101.0,40.7
190.0,female,61,185.0,79.0,28.0,109.0,40.5
61.0,female,32,175.0,68.0,14.0,90.0,40.4
108.0,female,32,158.0,57.0,19.0,101.0,40.4
175.0,male,35,179.0,77.0,27.0,108.0,40.9
167.0,female,36,161.0,57.0,26.0,107.0,40.7
27.0,male,20,172.0,75.0,10.0,88.0,39.7
23.0,male,40,196.0,102.0,5.0,91.0,39.1
5.0,male,27,187.0,89.0,2.0,82.0,39.0
105.0,male,60,199.0,109.0,16.0,96.0,40.2
93.0,female,22,151.0,54.0,17.0,100.0,40.2
35.0,female,34,177.0,75.0,8.0,90.0,39.7
68.0,female,31,180.0,73.0,13.0,99.0,40.1
223.0,male,52,193.0,96.0,29.0,108.0,40.9
150.0,female,39,160.0,58.0,24.0,105.0,40.5
42.0,female,30,159.0,58.0,10.0,87.0,39.9
176.0,female,60,163.0,59.0,28.0,102.0,40.4
162.0,male,24,183.0,83.0,26.0,109.0,40.6
211.0,female,64,148.0,50.0,28.0,112.0,40.8
53.0,female,20,166.0,66.0,12.0,92.0,39.8
26.0,male,37,171.0,73.0,7.0,90.0,39.2
30.0,male,26,184.0,86.0,9.0,89.0,39.6
35.0,female,27,159.0,58.0,8.0,89.0,39.8
188.0,female,29,185.0,75.0,30.0,109.0,41.2
6.0,male,23,172.0,75.0,2.0,89.0,38.0
9.0,male,52,189.0,90.0,2.0,87.0,38.0
58.0,male,41,187.0,91.0,13.0,91.0,40.2
73.0,female,30,141.0,45.0,14.0,95.0,40.4
30.0,male,43,179.0,75.0,7.0,91.0,39.3
10.0,female,48,154.0,57.0,2.0,91.0,38.6
57.0,male,47,187.0,95.0,12.0,90.0,40.4
11.0,female,23,178.0,70.0,3.0,84.0,38.3
16.0,female,21,166.0,63.0,5.0,81.0,39.3
42.0,male,76,177.0,82.0,6.0,98.0,39.6
92.0,male,35,173.0,76.0,17.0,101.0,39.7
148.0,female,37,169.0,69.0,24.0,106.0,40.6
160.0,female,58,164.0,59.0,27.0,99.0,40.8
43.0,male,63,186.0,92.0,8.0,90.0,39.7
235.0,male,66,183.0,84.0,29.0,108.0,40.9
11.0,male,78,193.0,97.0,2.0,84.0,38.3
161.0,female,44,152.0,56.0,23.0,111.0,40.7
155.0,female,20,165.0,61.0,28.0,102.0,41.0
177.0,male,60,196.0,99.0,23.0,105.0,40.5
15.0,male,55,187.0,88.0,4.0,82.0,39.1
178.0,female,63,166.0,68.0,26.0,108.0,40.8
80.0,female,71,166.0,71.0,16.0,90.0,40.3
6.0,male,30,168.0,70.0,4.0,78.0,38.8
106.0,female,22,177.0,68.0,22.0,96.0,40.6
120.0,male,62,194.0,101.0,17.0,100.0,40.2
103.0,male,20,174.0,74.0,21.0,103.0,40.7
196.0,male,68,205.0,106.0,23.0,107.0,40.5
86.0,female,27,160.0,61.0,16.0,99.0,40.3
39.0,female,29,174.0,65.0,9.0,90.0,39.6
144.0,female,44,160.0,57.0,22.0,107.0,40.6
22.0,male,46,203.0,107.0,6.0,82.0,39.4
31.0,male,22,183.0,85.0,10.0,89.0,39.9
10.0,male,23,192.0,91.0,7.0,76.0,39.6
164.0,female,26,173.0,68.0,27.0,107.0,41.0
202.0,female,73,152.0,57.0,27.0,111.0,40.8
178.0,female,78,170.0,67.0,25.0,108.0,40.5
123.0,female,23,169.0,65.0,24.0,98.0,40.6
193.0,female,77,152.0,56.0,27.0,107.0,40.7
158.0,male,38,185.0,88.0,23.0,108.0,40.3
